Source	Year	Issue	Name	Con	Dept	Author	Lang	Type	ciphertext	cribs, clues, notes	plaintext						
Digital cons	2004		SO04	AC757					RLMMS RYQHZ WHXYV PVXVY TRFEP DVXOT UVLRP OLGR.								
Digital cons	2004		SO04	AC758					BOEDH HLSOO SARNO PTEHH ETTUE MLFEA EFUEO OWSEA AERNO LTSRA ETOUS MELHN TWTYU TWNEE YETSL AIFEE TEFPN YSOFO LILAS OAEHN YAOTU SEENT LONNO ELEEB YRFFH KISUR ROEAK SHKCE TLLED VSMOG HADYL OLHRY PCSIF TPARS.								
Digital cons	2004		SO04	AC759					9T 5K86 SKU OHF OXY ES46 BDF949GH0 K4NAF0 KWU7 068QV8Y 0Y6 *DL76MVFY XJKE *7SO0MNVWU PL *M0T *CPPR FV KP ILFG. JO FVQZ1 TQ9Y2 IOY *49ZB7 *DXIL AIGONGC Q7 5 N2QT W6 DEO5S 3Z K2NT3O6. *TOUSTT8T D9F 93 GC H K34S0. HEH FST6LUK OZFFUD BHHPT!								
Digital cons	2004		SO04	AC760					LIATH AHINA NNMUT ELODW FRLOM DDOEO SRNHM IMENE YSOHO DEISU ICTTM ANFNC YNGHS EASTA TRSAN IRDLO USRLN MLLPE OHEHI TUIFR NTTFL TENLS ERBEW EOUII MLTIR PPIHO DSOSA VEICH MTHDA LSINF FHAED HETEN ARESO EUSSC TEOUN EWETH BOUAH AARCO SEWBE OPEIY CSTIT KEHRT.								
Digital cons	2004		SO04	C01					ST'RA'NG'ER gives root SRHT; - EI = IHRA; - IHNS = ARNG; - MEGS = ERHER; - RREMA = SMHI								
Digital cons	2004		SO04	C02					DEMON * DIM = RDNHMN + NDHHZH + EENAHN = DOZHIRMN								
Digital cons	2004		SO04	C03					AL'OS'ER give root MAO; - LT = HOOS; - HHLE = FHER; - RTMT = HASE								
Digital cons	2004		SO04	C04					NEWJERSEY + NEWYORK = NRARKJYAW. NEWJERSEY - NEWYORK = NKWYRWENR								
Digital cons	2004		SO04	C05					DESI'GNER gives root PR; - DNAE = GSSGNER; - DRGRBSE = BGRRPPE								
Digital cons	2004		SO04	C06					BUST * POT = WUUPT + PBAAO + ABONU = PPBAUYT								
Digital cons	2004		SO04	C07					CHAIN / BIG = LII; - AKN = BAII; - BLCN = BABN; - BLCN = IT								
Digital cons	2004		SO04	C08					ATHENS + GREECE = CARING. GREAT + SEATS = RRNTEC								
Digital cons	2004		SO04	C09					PLAIN * MAD = RPMDIE + LAOPOE + PLAIN = MAEELMIE								
Digital cons	2004		SO04	C10					SIMONY * SIN = SIMONY + OCNSMTY + UYCISMT = ONMOYDOMY								
Digital cons	2004		SO04	C11					OCEANS / CHURNS = H; - AUNSIA = HSAEOH								
Digital cons	2004		SO04	C12					ROWDY * ACT = ROWDY + ORRRSY + FDTOEY = AATSRTDY								
Digital cons	2004		SO04	C13					AUDACIOUS / RISQUE = ADO; - UOEICSI = CRVSIAU; - CUQUDOQ = QCOUDES; - QQIVCDE = IANNSI								
Digital cons	2004		SO04	C14					NIGHTLY + LOATHING = LANHGIGD								
Digital cons	2004		SO04	COVER					= # 0 + < " $ 0 $ > # * % < & $ @ = $ + ~ ? < # & * $ * % @ * " = < # > ) ( ) % < @ = + % " @ < # # & # x = 0 ) 0 ! * ! ? % % @ @ % $ % ! 0 ) > > $ # $ < # + = # * " # ? ! # < _ > % > @ % > @ * = % = 0 + = # & & = # # < > ~ # @ # " $								
Digital cons	2004		SO04	CS1					A! + D! = EDD. N! + W! = OWW. A!								
Digital cons	2004		SO04	CS2					FAR * OUT = UFUF + NDTT + UECN = UARIAF								
Digital cons	2004		SO04	E01					DAIAT DYLRG TDWEW MNSTW SFINE GTLAR ANSYO LMAPI ESYIA TOMAN ROEHI IITRA AARSA SEEET ASOBN.								
Digital cons	2004		SO04	E02					ENOIE RABOT VESHB IWDNM TIPEE TELTE MOMGN IDEDH ADAAE FOPEE HOLNV FHDTI TTTAI NNAFA IHITS DERIU OFAMH EOHEL TINTS HUUKR.								
Digital cons	2004		SO04	E03					39542 56163 69345 23781 21959 87539 43897 61698 43936 42193 64549 61459 48781 21957 56163 65323 78992 37121 98971 21244 81.								
Digital cons	2004		SO04	E04					FOXTZ IZPBO MOLFI YRDWL JBGFV IXKKX CLHZY HSXAL LRVOI ZSLYO QVZJS LMUTV RISSL KEVHV IUUNX TBSCQ HVKXU UXBKG QULBD SJPZT AROXE QGXST XKLEW JEGUL UKXZU G.								
Digital cons	2004		SO04	E05					68 62 16 79 32 89 59 17 03 29 45 24 81 26 55 93 96 62 76 02 80 72 71 24 11 41 76 51 76 42 82 72 93 50 74 29 56 26 63 03 30 12 50 97 61 16 01 51 59 01 83 00 43 03 59 42 11 91 42 38 32 30 71 51 54 42 96 68 30 12 11 93 43 42 85 93 59.								
Digital cons	2004		SO04	E06					GLSTO EBYUZ YZZTU TUDJS OZWSF KSUUN FEHUT OTNCZ HZZKQ NAEDF OJOYT KHKEO NJXKA CFKUT YAWZW KCLYF.								
Digital cons	2004		SO04	E07					GKIDG DGPWI YPMUQ MMEPH NOXCL BLRDR PDJDY FXSJJ DLZLO RBOVT EYHCO YZRAZ FNLOQ VTRQY OCTDG BTTNE ETOQO YWSBA UUNCG FQV.								
Digital cons	2004		SO04	E08					NB VGM VNCFN GOBCZM G DUZIL URIK KIKVAW OA WSAVK. VLYQ OMRC IA RER SKF UT VZGPZDB RZOW GFQP YLDDIFI KC ZKGSK. WS MSBA SI QDM GWEMARQ NEM WGQLID UYHKK VCB VLBV WO F LPRUIS MSNET.								
Digital cons	2004		SO04	E09					24246 17484 04248 47846 52585 18484 38425 08485 22268 04249 82520 56842 14248 47252 05684 21578 46464 25082 57522 67484 00429 52524 64942 32424 61415 12425 77084 94248 05684 21041 84875 24805 248.								
Digital cons	2004		SO04	E10					ZYIIF MVABQ OYVCO VULHR DHPYA XYGXF DDUZF HYRHF BVXNH BCDPY IHCFH UQXBH GFNHW NFCOH FGPVK CBCRT BINGA FBXFD MBKOY HUQXV QBCNO AFLNY PUDIU NFSRO INHOF RTQCX YHTFM DBABP WNAQF DALOK QUDZK YER.								
Digital cons	2004		SO04	E11					TKSNDEG BDFKOUY BAMGEAI IERGOWS RAMEQBC KNFRCWV PETAOZP CPPAQWY POASTEY NOPWVZE GOPXCDO PTTGFMZ TIEAUWZ NGNNQMV MENGOMQ ENRYMUR DCPSQUU SQFBGPY CPPAQKC TOMLMDQ CEO.								
Digital cons	2004		SO04	E12					TAEKO CSHLG KEDHA UENEE UUVRN CTPES OITLH TDADC PYBOI OOETO URRUI OENLE MTGLT OHUEN PNAID TRMGL NIAAW RTEET DEITO SNHIH.								
Digital cons	2004		SO04	E13					JACSM#M CXGDESQ LAHD#UZ UWDCFMM RUAGZVK EFGTXNR UCTBTMP SNUSOXV QSNTOW# EGUPZQW EBACXRR RCCGVWW UFSV#WR TGNDFYM SZPDD#I AQTEDMI QNZCAEZ DSXJFGB NOT.								
Digital cons	2004		SO04	E14					HGHSE DEWOW IMEDO NTDTD EEIED DEDED EHXTW IEVRC ARHSW NERIV EENTH EOSUD OBYTI ASDVI OHE.								
Digital cons	2004		SO04	E15					MBSGX BURUQ DMBSQ TWMGF PIQGX BUZSF UBVQV GOCUE VJVGB UMERA TTGTA QVVUU LQVUO OCDFU MOHQA PAGXB UYGTC SGPKT JKSCY CRQRA LRUYB SRMMA XCRRG KUVDL TJCYC WMOCY BWMOC QDIVY NDUAF UMERX IRD.								
Digital cons	2004		SO04	E16					APYKQYBWU IEAPTYAYL NFVATWLAL MTGMOPZCS TOZSPMLKU YSGEUSEOK KFTLSXNIC ZOPLEGCIT TYKTSDXAM UKECHXSUC FNEOZNSTE CMYYGLNWW BPWOTIDKF EZOPWO. APYKFMPTGT NSYBNYAYLE FVAABQUMDP ETOZWCMMXW HVIKSCWYNI UPWRPSDXZH OKYKUBQNKN PLWOIUUWOY HPYWONODRO OOTGDQEIFO HSIKIAUCFN UIKCTPSKNU CMOGMADOFT ZCTKNUNUKD IWSECPWGTN TCMOSUADOA EUKMLK.								
Digital cons	2004		SO04	E17					JIABZ YQFLS FAUQU AVGKL UUKIZ WPNRX KLSTB KFLUI UDJEZ BZEHL BWURK NBYEK KVUAZ MZUQN FFARY OZYBL LXRSV NPIHR REDNF F.								
Digital cons	2004		SO04	E18					57 47 77 41 38 34 41 31 57 65 82 27 55 83 78 46 15 53 81 16 13 21 61 82 68 63 25 21 47 23 75 18 57 62 45 28 65 15 16 88 78 56 41 23 21 61 82 68 16 25 21 47 13 57 47 34 61 65 45 88 54 58 61 15 21 23 64 85 63 27 55 78 46 55 58 61 31 63 53 16 11 14 63 77 25 78 75 83 68 48 82 85 41 53 71 88 38 58 51 83 78 56 16 48 21 61 15 86 41 34 21 62 13 61 47 87 61 65 75 35 88 46 57 15 21 14 34 84 64 63 68 82 73 77 16 83 14 38 83 57 46 52 41 82 14 63 38 51 78 71 72 68 48 74 33 41 53 71 35 38 28 61 47 66 46 24 15 11 27 75 58 22 44 82 85 57 57 62 77 54 22 57 57 77 63 46 56 47 18 77 71 77 16.								
Digital cons	2004		SO04	E19					HVGAH STSOS HIEWE OGFAI IKKII RERNT RDTAT WVETH FIEEI RCLSN OGHHE HTHNA LSAEA UMLNE TOOLA UETEA ODDMI TNHVI EEIRS HTWYB SVMTB EEOEH DEEHO LTFEF DEFNO RWWAE R.								
Digital cons	2004		SO04	E20					1NQ1QJO8J NYUNIVC7E B0KM1ZCRB Y6G395PWM 7N9RLJTDR TOTVKDZWZ 9T6NIQJAO 3PFFKCJHX 6E6NEEI1F DNN6OUT3D 64N9EB2RO 66NO1D1F2 AK99NV3OW 6Y9N15AV4 A6VGL30PX NSYNR9SWN ASVJSXP.								
Digital cons	2004		SO04	E21					PAEOJ DZOBR GNDER XAXSF OTWBK XAEPO KJUKL HYBEV JKWDV WUTFU KCTCI WLAPN CRAUP CDPMK FAHAD APXOE VPNCM UDKGC WAOKU KATRY AIWOB HSHEH WAIUK DJSVW LUHBH RPHRA OXVCY SCABN XOEHU PNBXH KMAHA TDXHA.								
Digital cons	2004		SO04	E22					ZUP TRH RZQ WNE YMP HFL THC TSC VYC GMN LNE GMP OAE QPT SPV FSV VSE BHK GEH UEN EFT ZHS BKQ QAV EPP SCD XPK RIK TEL GIW GKF GSD SKE FHH LPW VCU KQW RAF IUR TDF IUR LAL SWD UIW VQP LIE SIM YCD XOA QWH UUS KKD ROA HUR TAK WIM RTB ZHL KFP UNE NEY FKD ARA UOL HUR FBI YHM TNB GRH FMA LKL HIG YSM WNP BDW XOD YSO OEU LHB NCC TAF RPU TLK SIM YMT ZNE BXM EDP HDG NRF IUI WPW TIK KYC TNP XAD NFL YHB QDW ZOL CAG IOQ VNQ WIC NRS MLN XIK GMF HQO YRA XSD NTA GHD UUR ACB QDN HBL TES.								
Digital cons	2004		SO04	E23					VH UO OB ID MA OB GN MZ LU BK PN HD GU ON SV CK BF BY KH AO UQ MC CU KV HD HC UO KO HD MB QB IP PF BK AM PN DX CE DX CE LG UB OI PF MU HQ.								
Digital cons	2004		SO04	E24					EP RQ NR CF NO BG BV NF DE NF BM RO NF DE EP AK ET SE EI TO HP IF TQ DN MA SM TB KT ZP NF AH TB FT EI TO RI QS NF NI PN NP FT DN CI IT AM CQ TE MA OY ET CE ER DE AH NF CQ BH TX BH XZ.								
Digital cons	2004		SO04	E25					LOABZ OYMCW YBOBK WQANB RODVN LYBPO YMTBC QOHST ZPROZ CRTCA PSGCG FGMFQ PHUXS DYMWO JPCZM QDDDA YPXPE CARIF NCFVS YRBWP PLEUX DTCXB BWNKM IYLSM NIUCR OKWQA NBROD VNETS PSRTO ORTPR YRWCY BXNFP XWXHP EGLGD XCXBM CHNYB JCRRI JRMRP BJHOA NUC.								
Digital cons	2004		SO04	E26					MVQEM MFWHT PEZSM SITFB VST.								
Digital cons	2004		SO04	JA-1					TDCGP MAQOO WTDNX KDOZH OEZAB GQRWN MKKBD PTICQ TOMMZ LDUAW OTLMX TEIC#  NRKBT MRXHI KUYXF ZCRDI SMZCI MXMWO D#WHK AM#WL YAPBN PMITP LZ#OF OWLDG  QIHGW EOTTF EXLJN CSFG# MQKRL BLSYC MPTMP #MEPN POPCG TQWML YPRZF OXGAV  OB#EW M.								
Digital cons	2004		SO04	P01					YKSEX WBGEE RLLKS OWMLS XUGEK AKSKW XWTOW KGSBG VKSLX BTOEE RKUKG WOWMN KJOJW VNGAK NOEJR IQETO WKJRY OWGSX BSKGJ KSEJO MKEV								
Digital cons	2004		SO04	P02					QRAIN RIJYV KSJSG KRRXZ JSXRA LBVNO RQJNR TJKRR XVBZJ IBKOB LQSVO INVIB VNORQ JNRTV LBLRR NJSXL RSOJN TSRAM URZJS F								
Digital cons	2004		SO04	P03					DCKWG IQOHS BSBCA SYQIC GOUMD WCDYW OIOHK WGQVO XXOUJ YIICA SEWCJ ILMQD WCDYW LMCLS BIVOB BWGVC BCIGO BZIMW TWYYL TSZWM CI								
Digital cons	2004		SO04	P04					WRFVL MXDPN STARI ZNGXD XILIX LJGXD FGSMX NSTAX WUXGL TWRIZ NGSJG KHSIX PXGSF ILJFX XIUXY LDXHS DAJNS RI								
Digital cons	2004		SO04	P05					IJFCG JWKOZ WELOV BWRGJ WKKOF EKVDF NKWZO POZWZ VSVOE KLOLK WBIYV EEFLK LVEZK FKVOZ VXJVD VCBOE YFBEO EWOSD LWWEI OILTW OSDL								
Digital cons	2004		SO04	P06					UVUKI UYPUJ BFHOH YUCCR UYBFX ZFCRH YWTUF OZBGK TZVUK TBFJZ PTHWT WUFFH ZXUYB GGHWZ FJVUO OUOZY BPTZH JUYBG GHWZF JDZFJ BYUCU JJHJK UYK								
Digital cons	2004		SO04	P07					XESGY UJWPX JWSUC UJWBG IXRPH GUJWS VWNVT UHXJS GYUJW PJURG YHCUJ WFUZF UWWVC IPJGN UEGIT JVFUM XIIXY ZWGCU FKYYU FJKB								
Digital cons	2004		SO04	P08					SPKVF OSCMR KTJRK DRXZD HTOKV EHTPO DRLMU RHGMS VUPJP PKZEK DEZPU KJPII RZEKZ KRVEL MRJMX EIRKE KSERK QXPLM XY								
Digital cons	2004		SO04	P09					BYZWY PVDEE YKKDH NXWCE ERCBG NQQGA YZADO ITOGP INHYA CAUNA QNIWT EEIYL LCALD AIBYT EIZXN OQEND OQNNX QYQVN LXYTA ITOCA LYAEP VCOQN NQV								
Digital cons	2004		SO04	P10					GJHHB BANJN BLOKX BYYXN UQEQU DKJAG XYLAK UQBAJ HJNPB HWNUB WQRVJ HYTJD QAUBK VBKBH JUXUB PJMXJ AXHXZ JAUTO JRRQA ZKLR								
Digital cons	2004		SO04	P11					BXRYR GAXRL ACAEA FYXZE ZVBWE VZTBR ZQYBI ACNTA QZNBF YRFAR TNEBW EGVRI BTBFO ZEAYK RTRLT ZYBFO VRQUX LVREA ZVYKX EZFYC A								
Digital cons	2004		SO04	P12					VBODK QDWSD CQDIO QOFYK WDJKQ SMVFD QSYGC KFVBZ ISWZV BGADS QGVWA CBCDC WORQC ADJCW SAOJC BVDCW SCBXC BVDVQ JS								
Digital cons	2004		SO04	PS1					ONQVN DSBSC QXIKQ ZSUBK LVPZK QMNVK MXQZK BNVSI SCQWX LNJXL QMXBB NYNXW NVPMP HNVQC BDNDS BQYIX XOBXV NONMS CQIH								
Digital cons	2004		SO04	PS2					VYJYO QNITH NDKJJ TPYRJ EVNHN GYOPJ ZLXNL YKUNG PYEQU LDKNZ LQEJX NKHOB GQOPB TYKIO EBXHN RYEUD KQJOD KNHLU THKLU BZIYL JDKJN UB								
Digital cons	2004		SO04	X01					LG R'BKPG VBY GDSTZGX DG WTG NGY IGRY FKYGRZ FG PSK. DB PG HGXBKZ ZXSV OBRKZGTU. *SYDBX *QKNFG								
Digital cons	2004		SO04	X02					NZ YUZMUJ YF UPYIMJ UJFJUYIJ ZHUCGY IZ FY UBCGZHZY, FJ GJRCJ PH KJUJ BYUCY FY CXLPCZMIY, BYUCY FY IZMZUBY W NZ MZOCMJ KYMY UJHOZGKFYM FJN MZNPFOJN.								
Digital cons	2004		SO04	X03					KSSKEAJSK JKUAEAJSK LKPQA ICHHAECJNTA- EAJSK QEZSKHA G'ZPOAJSK LCJA QASSAEAJSK SC PAOZHAPK.								
Digital cons	2004		SO04	X04					CFUDO YZFO JFO CDYWDTYQ. VZQBJX NQTQ YZFO UDWPFO. XDOUDW QBF YZF XUDWPFO. PQP OJ UNFTDPY, Q UJPTDWPF. BJWDPY QBF! BJWDY UDWPF!								
Digital cons	2004		SO04	X05					WTO YT XTBK VTZPQWB? "YL, XZ WTO FLB GTZZTMK DPPM YT." "SXB XK XTBK BT DTTG, RLV XZ FLB RXASTM WTOOTA?"								
Digital cons	2004		SO04	X06					*SUAPSXFVVB ENA UI RYBKGSSUC KUQUA NV *EFKNTGSOUEJWUKBUI, RUI UI RUWUC NIUA- SUIQC VFAVNCCUA NV UI OFW FR XURRUKYWU BSAYVCUA.								
Digital cons	2004		SO04	X07					WAL WCYXY WAY OY'EYCDNOQVVL VCQOXL Y'RYOYSLPLL OGNHL SQWWLON XLIYOFLWQCY ZY LOLGCLY HYWWALY, D'LOVQOOQ. *OLWWNZN *IQWALQHYZZL.								
Digital cons	2004		SO04	X08					MQUVF QBGBK MGUUL QIPQW MEKWM VQWEB KWWQI PBFEA EKITL KQWLX UUBKN GABKW LQKKQ WMGIP KQWHQ LLIPK WUGKW OKARX WGIKR KWBEA GKQWB QKAQL IPKAJ KBKTB QR								
Digital cons	2004		SO04	X09					TMBUS ULMSO LEAOQ EBONN USOPS EREUL RREAR ESCMC LTNDB UCLAO SABTC LOTIA OEODT IALC								
Digital cons	2004		SO04	X10					BLEIS LAUBE DOCHT JAGEN MACHE PFAUN VOGTE WURZT BOCKE OCHST GEMUT SOBEN WOCHE DAMEN JUBEL PEDAL ATMEN GOLFE JUWEL PYGMA OBERS MERKT PFERD DRAHT ZAGEN JAHRS QUART SERUM SALUT MACHT RAYON VOLTS ALBUM REIBT WEHRS GAERT MEINT								
Digital cons	2004		SO04	X11					IYVOZ DZMJL QRNRB KWMET YHKNP URANG VKSXM RYZCY JHHZF QSTNW LGLDJ KSHIU RDVYN YJHJM NFNAQ NWJVK NHMPM VQRQX MRYZC YJHHZ FQSUI YVVHG VKMGI VMQMQ NHHRW								
Digital cons	2004		SO04	X12					KBRWJ WHYGX KOXOT RVHBZ KFTPV UFTGC OOQHI FTOMT HPHAN ASXSI LRZRR MPUNE AWRAU LEQJX NBIGN BZFZS WWBNI EQUZI YXUHM XVJHD YGANQ     1								
Digital cons	2004		SO04	XS1					FS CNSLSNBZ SLL OD ESNVU SL *OSZKSWU S BWENDVU WUDIU KGSFU KZNB SL WZSFUEG USLDNB LGSNE S BWENDVUSXU N NL DOUSI.								
Digital cons	2004		SO04	XS2					DSENDE EEBSSE DBE SEHSLE DEDES BN DES EIBIEN NHENS. DSENDE ESEBUE DBE SHEDES BN DES ISBSSEN IELEENENS. *NBN *SNEBLLES								
Digital cons	2005		JA05	A01					DYV PABV JAE NRAG AW SZWV, AW DYV QAPTBAPZCVC ARV PECD PLNV WBAP ULJ DA ULJ, DYV PABV JAE BVLSZKV DYV WEDZSZDJ AW ZD LSS.								
Digital cons	2005		JA05	A02					KQB FTMJ ZTZPZL VLY "BLZ FTMJ KQZTPZ" ZGMVT KIZ JVAZ LMAWZH VLY MJZ KIZ JVAZ KINHKZZL TZKKZHJ.								
Digital cons	2005		JA05	A03					SKHIZ WIZNXWL MIBH WXZ PHHW PXILZHKL XK PARRXXWL, PAZ OHKQHNBHKL XR ZMH ZHKKXKL XR GNRH, IWJ MIBH VIWWHJ ZMHVLHGBHL ZX RIQH NZ.								
Digital cons	2005		JA05	A04					TNN YTIPNPMR RZUQNX ZTDM CZBMM WZPN- XBMO. PO WTRM UOM CQBOR UQC CU VM T LMOPQR CZMBM FPNNVM CFU UCZMBR CU RQSSUBC ZPI. *V. *LFPOO								
Digital cons	2005		JA05	A05					CGKIMPCHIHAI ZHN KMIAJACJQOHIOO ZMI JRIMOIIH ZHN ZGIFCJMZPIN VW IPCLQIPPI PJ BZMGFIOOHIOO JM ABZMG.								
Digital cons	2005		JA05	A06					JZLJTU LDYU DV EL JL M ABJZ KUCLDZ LACEFFGJZF AD FUA DEA, QEA LBU RMZ ELEMGGP QU LUTMAUT HJAB M VUH KJURUL DV RBDRDGMAU RMXU.								
Digital cons	2005		JA05	A07					ECUCFZDZVM ZD FCKP CXSJLEZMA. CFCKP EZTC DVTCWVXP ESKMD VM EQC DCE, Z AV ZMEV EQC VEQCK KVVT LMX KCLX L WVVH. *AKVSJQV *TLKI								
Digital cons	2005		JA05	A08					AKI BZI WR *H*W*P*W*M HYOJJMIZ AKI UOVQ; OAZ AILHKOVN ZKWBMQ, AKIYIRWYI, PI YINLYQIQ LZ L HYOUOVLM WRRIVZI. *IQZNLY *QOSTZAYL								
Digital cons	2005		JA05	A09					ADDLK YJU MJYCKGYMUL ZW MEU FDUM RCMD QDJLK, ZW AU RCMD MDCUK MEYM JDYJ YCL KMDJA OCMRG R EYPU KUM MEUA LDQC RC CDMUK. *ZUUMEDPUC								
Digital cons	2005		JA05	A10					*XITUQNSY SIEMVSOBPVU: VDVPJ VDVE EBHQVP XPVNOVP OYNE OFI ZR RBH IW OFI CPZHV EBHQVPR == BERITDVU NWOVP OYPVV YBEUPVU JVNPR.								
Digital cons	2005		JA05	A11					APK GFMQH BKFMZY LZB F YFIC'M GKQYO QM "AZ GK F MFLKORFBJ LZB MRHP FM SFMM RSZY APK MKFM RSZY APKQB WFNLRW ZHHFMQZYM."								
Digital cons	2005		JA05	A12					FCYG CO W AWHG, XQP PBG LNKXFGH CO PBWP C WH LFWUCJA *PNCRCWF *LQNOQCP WJI GRGNUXKIU GFOG CO LFWUCJA *HKJKLKFU.								
Digital cons	2005		JA05	A13					*EBTA *NRPAX YBUUBNXW THI BNA RWMHVX BA RVJHAZ NTXA TX IRHW, "JRUD UBN, JRUD IUBN, RAW WBA'J IRP JBB KLVT," NTHVT NRI R KBLJTYLU.								
Digital cons	2005		JA05	A14					WIULM UBZ HA *MSZVGUAY U AIQ BUCI QUM HAPIAVIY. HV QUM LOGIY "BIAVGICIA ZAGW == GUYHIM TZLNHYYIA." VDOM "BZGT" IAVILIY ZOL GUABOUBI.								
Digital cons	2005		JA05	A15					*UWMVKOD *AMKDPTSW, HRSSWSQ PWSQOH TBOH KHU TP ODOMIHWM MVKWH: "NRAI! IVOG KI DOKAI MTRDN QWBO K UKS KLTRI IT NWO K MDOKS MVKWH."								
Digital cons	2005		JA05	A16					RGPPQHP NQKLIZIY VKZQIHZY YGUIZQUIY OIIT OKQHZ. YAPKX ZKLTIZY, OXAQZ RAQMI GX YQUVTI YHKMSY XIBQBI ZFIU.								
Digital cons	2005		JA05	A17					YKVGUZ ZKQNLY RTSVXM UQSZAYC RTSZWY, NXMI DSZBFXVY, CHXTV AUKVK. VUFALCPT HURCY YIKHUTW. NPTRSTQUZMP PZDSKPW EK PVGPY.								
Digital cons	2005		JA05	A18					DFDAKSBX LQBDF OBXHVBFZ HFXHQDZBO OLVB LQBDF RALLCO LFQB VDK GDJB ICLUF OYCRDQB JBIBZDZHLF.								
Digital cons	2005		JA05	A19					DFGHJKLM PFNPOUSL SUGZ (WFNTM PHLM) RSHD GWJUEF=RSNLFP ZCUO (FCLJM LMRF) RJUTFP YUJLWM YWFC GUHRSF SFQL WUHDF.								
Digital cons	2005		JA05	A20					JUCPEZH IJEZCWU, MNHSYWUA NKWVOD LGTE LGTUH GTM NVKNUHNAP, IOWUCX JZTU KWPMWUA XSNUHWOD SONV IJGOPXFJP XHNG.								
Digital cons	2005		JA05	A21					NOEWHG WXQEL APOXT WRXTKA HQMXTRG QRSEW, NOEWHXRG AKQHJNXEW SOL OEBQHG MHKG. JNSAKE MKHXAN.								
Digital cons	2005		JA05	A22					RHULCS RWEPFBYPE RXEYFLCPA RUHLP REUBEUYVP. VXEFWXL VWJ VUXBCZ VWXEFPE. MUEEFLZPE MPVUIP MWEPA, MEWGPEPA MUFH.								
Digital cons	2005		JA05	A23					AYMWPHBZ GABQOXHZ TMBNXZ OBASXHMND DOBMERWXZ SHXZODA VZNOR HYBPOWXZ QUTPVSW. OPYXMS APWSBZ HNMQDW DZNOHWRZ.								
Digital cons	2005		JA05	A24					BTMDH BMUPXH LSZWX KMEYNP VNWKPG. TAGYWDQ WNVAUMPG QMLSNZP ZSGK, USADQ LPDWX, GTMUKH XWBHPN.								
Digital cons	2005		JA05	A25					FDLGQN VDYFXP VDSK FDC KXJ ADLTVSU JD ADLYQ, VDSLUSU VDYAX, FDLKSU FDSYAA, NSP ADCMMSU VDJTVKCGAP. ADJM!								
Digital cons	2005		JA05	AC785					SREER ENIOS IRNLH LYAWH HEHAO OTLYP SARAT EDDNS HDFER FSTPN CCEEC ANURC NDDRD MNOAP TYNIN WIARO KPUJI IIHOE ODHOG APOOI EAGEO HLKVA DMISE AOSUL OETWT WHTTL LT.								
Digital cons	2005		JA05	AC786					#AYMS RJ#AM SRVTM SAYRT SMSRJ #AMSA YYESM SRVTM RSMSP RXM#U MQYM# AYM#U BHAYS #M#UG HBYM# FRS#Y IMRGM #AYMY GHORS AMOPG HBPHY.								
Digital cons	2005		JA05	AC787					EZMHS BTNSS URXGM DDQGO KMAAF LERWX MXCOM SPLMO AIXCS AVJLY LDENZ HDHPD ITZYX GZIVN OSLMW XTWFZ WMQSS LYAXR KFBYD SARQR SQBWA HTTZZ KIZTY RMGXM CUXCO OVACZ MPWAQ AKVBH REWAQ ZLZIL NEDXW LRWIW XHLNE LLZKG QODCS AQRSP BRRNW MUNFA GHIYN TOTDT APHGK XPERY IXIRS VCVQT YFYGT YRAKC XMPEY QQCXX HUYAZ SKOAW XAXAC GTZBK GCUWT DDEZC QZFFU EHWXC OPHDT YRWQC QNVSZ DXTYM PUSSP WRMSA RETUZ DJYDE PTFBL WAZSY IAEYX ILLOX DSAYG AYMNG GRYAH WZGGY XWPZT P.								
Digital cons	2005		JA05	AC788					72295 12164 72295 64757 27429 26582 12781 41581 12121 98721 74264 21832 11399 47995 64314 13948 22172 88171 38299 13889 19743 95131 74835 62841 48873 56388 28848 24163 11872 21136 42183 21139 94798 57481 21723 19947 92883 15749 72981 48484 98374 2183.								
Digital cons	2005		JA05	AC789					14215 12846 11113 22582 76654 66532 45671 25173 42652 42232 15445 57263 14712 55243 22485 52425 41121 76828 22715 21771 22122 87151 14152 51543 45561 87883 38237 58165 14215 17461 17716 32412 63762 47743 15516 51424 83685 27667 83752 61487 22218 26714 42381 57314 54738 82184 54721 11187 32733 8.								
Digital cons	2005		JA05	AC790					7MABM HCW54 TU4SS 5TE0X EPWTK ASB57 PES4K BE4NE EXCWN B7CB2 5B09I CKX9S FGKS3 2RI9T NA61A 4TE70 19TDK 8I70R OE7TX 0Q2SU 7RTE7 XTE54 KXDJT PTWA4 PT9KY R.								
Digital cons	2005		JA05	C01					EE'LS gives root CN; - AC = OLS; - NDT = IL								
Digital cons	2005		JA05	C02					HONEST * NOT = UIOTUNH + RSOOTFO + HONEST = NROONRNFH								
Digital cons	2005		JA05	C03					CR'AT'ER gives root VSH; - HV = ATAT; - AAVA = OAER; - CACS = ABTS								
Digital cons	2005		JA05	C04					PAR * PAR = MFNC + FIF + CGCN = CFPYPC								
Digital cons	2005		JA05	C05					COR'KSC'REW gives root AER; - CET = SJKSC; - EROOE = EAEROREW; - EJRETTCR = TATKCE								
Digital cons	2005		JA05	C06					FOURTH / JULY = HJ; - FFHUL = LETUH; - ERFTJ = EHUF								
Digital cons	2005		JA05	C07					SEPIA + STAINS = ENPIHE. THOSE + TINTS = SSPNU								
