9,UNFORESEE,001100010111010000000,2321
9,UNFERRIED,0011000100010010000100,651
9,UNFERRIED,0011000100010010000100,376
9,UNELUSIVE,00110001000010000000010,2361
9,UNDERTURN,001101000010100101010,3191
9,UNDERTINT,001101000010100101,3191
9,TURBANNED,100101010000110100100,955
9,TSILTADEN,1000000100101100010,1263
9,TRUANTISM,1010001011010000011,3964
9,TRIMESTER,10100011000010010,3648
9,TREATYITE,1010001110110010,1398
9,TITTERING,1001100100010110,2100
9,TITIVATES,10010000010110000,3294
9,TIRESMITH,1000100000110010000,1412
9,TINZENITE,1001011000100010,3781
9,TIDEWATER,10010000110110010,3279
9,THIRTIETH,1000000010100010000,1532
9,THIRSTIER,10000000100001000010,183
9,THESTREEN,10000000010100010,1998
9,THESTREEN,10000000010100010,1194
9,THEFTLESS,1000000010101000000000,2994
9,TENSITIES,1010000001000000,3132
9,TENSELESS,1010000001000000000,3132
9,TENONITIS,10101111000100000,6
9,TENNESSEE,101010000000000,4057
9,TENNESSEE,101010000000000,3002
9,TENERIFFE,1010001000001000100,3351
9,TEMPERERS,1011011000100010000,2598
9,TEMPERERS,1011011000100010000,1890
9,TELFERAGE,10010000100010011100,1132
9,TELEMETER,100100011010010,142
9,TEAMSTERS,10011100010010000,2440
9,TAXAMETER,10110010111010010,2829
9,TARTARISH,101010101010000000000,4051
9,TARTARISE,101010101010000000,4051
9,TARSIIDAE,1010100000000100010,753
9,TARSIIDAE,1010100000000100010,3210
9,TANGERINE,10110110001000100,2598
9,TANGERINE,10110110001000100,1890
9,SWEATIEST,00001100110000001,2907
9,SUDORESIS,000001100111010000000000,3538
9,STUPIDISH,0001001011000100000000000,1267
9,STUDERITE,000100110000100010,82
9,STUDERITE,000100110000100010,404
9,STRUMPETS,000101000111011001000,1395
9,STRUGGLED,000101000111011001000100,1395
9,STINGFISH,000100101100010000000000,1267
9,STICKWEED,000100101010101100100,2403
9,STERILISE,00010010000100000000,659
9,STEMMIEST,0001011110000001,3314
9,STEELLESS,000100010001000000000,3360
9,STAMINATE,0001011100100110,4069
9,STAGNATES,000101110100110000,2263
9,SONNETISE,000111101001000000,1934
9,SNIDENESS,00010001000100000000,3360
9,SLATINESS,000010001100100000000,3558
9,SINICISES,0000010001010000000000,3218
9,SILENTISH,0000001000101000000000,3217
9,SIDERITIS,00000100001000100000,2854
9,SIDEDRESS,0000010001000100000000,3358
9,SEVENTIES,000000010101000000,2995
9,SERVILISM,000001000010001000000011,2854
9,SERINETTE,000001000100110,932
9,SENTENTIA,000010101010001,3462
9,SENATRESS,0000100110100000000,3092
9,SEMISTATE,0000110000010110,3752
9,SATURNIAN,00001100101010000110,950
9,SATINETTE,00001100100110,2352
9,SANITATES,00001100010110000,450
9,REWRITTEN,01000110100011010,506
9,REVEILLES,01000001000010001000000,2852
9,RETENTION,0100101010011110,343
9,RESIDENTS,0100000001000101000,1589
9,RENNIOGEN,0100101000111110010,908
9,REINSTATE,0100001000010110,190
9,REINSTATE,0100001000010110,1425
9,REHEARING,010000000010100010110,1997
9,REHARNESS,0100000001010100000000,2993
9,REENTRIES,01000101010000000,748
9,REEDVILLE,01000100000100010001000,3352
9,REDEPOSIT,010010000110111000001,969
9,RECOUNTER,010010101110011010010,2381
9,RATEMETRE,010011011010100,3874
9,RATEMETER,010011011010010,2797
9,PREDETEST,011001001000100001,1489
9,PREDEBATE,01100100100010000110,1489
9,PHENETHYL,0110000001001000010110100,2281
9,PESTILENT,0110000010001000101,460
9,PERORATES,011000101110100110000,2260
9,PEERESSES,01100001000000000000,3602
9,OUTWITTED,111001101100110100,61
9,OUTBETTER,111001110000110010,1780
9,OMELETTES,11111001000110000,1707
9,NUTRIMENT,10001101000110101,507
9,NUCLEATES,100011010010000110000,145
9,NONENTITY,101111001010011011,2788
9,NITWITTED,1000101100110100,567
9,NIMIETIES,1000110001000000,780
9,NIKLESITE,1000101010000000010,749
9,NERITIDAE,10001000100100010,2643
9,NEISSERIA,1000000000000100001,3609
9,NEEDMENTS,1000100110101000,937
9,NEEDLEMAN,100010001000110110,252
9,NEEDINESS,100010000100000000,2364
9,NECTARISE,1001010101010000000,3203
9,NECTARIES,1001010101010000000,3203
9,NEATHERDS,10001100000010100000,2547
9,NAUTILITE,100100110001000010,2357
9,NAILSMITH,1001000100000110010000,1409
9,MONITORED,11111100011110100100,1928
9,MODESTIES,1111110000001000000,2486
9,MISHANDLE,11000000000011010001000,1855
9,MISFILING,110000000100001000010110,182
9,MESMERITE,1100001100100010,1786
9,MESMERIAN,110000110010000110,3272
9,MENURIDAE,1101000101000100010,1214
9,MENTALISE,110101010100000000,3078
9,MEETINGER,1100100101100010,3777
9,MEALTIMES,110010100100110000,2035
9,MATTERATE,11011100100110,328
9,MANTISTIC,1101101000001001010,2670
9,MAGNESIAL,110111010000000010100,1991
9,LUJAURITE,01000010111010010100010,3621
9,LISTENERS,01000000010100010000,1531
9,LAVALIERE,01000100010101000000100,467
9,LAUGHTERS,010001001110000010010000,1139
9,KIESERITE,10100000000100010,755
9,KIESERITE,10100000000100010,3212
9,KERATITIS,101001001100100000,4100
9,IRATENESS,000100110100000000,3093
9,INTONATES,00101111100110000,2458
9,INTIMATED,0010100110110100,2794
9,INTERMENT,001010010110101,4003
9,INTERAXIS,00101001001100100000,4098
9,INSPREITH,0010000011001000010000,1414
9,INSINKING,001000000101010010110,293
9,INSATIATE,0010000011000110,3590
9,ILIADISES,0001000001100000000000,2887
9,HOSPITATE,000011100001100010110,443
9,HITLERITE,0000001010000100010,2630
9,HISTIDINE,00000000010010000100,1123
9,HISTAMINE,0000000001011100100,4063
9,HISPANIST,00000000001100110000001,2901
9,HERITRESS,000000100010100000000,3217
9,HERDERITE,0000001010000100010,2630
9,HEAVENISH,00000010001010000000000,3217
9,HEAVENISE,00000010001010000000,3217
9,HEAVENESE,0000001000101000000,3217
9,HEAVENESE,0000001000101000000,1592
9,HARNESSES,0000010101000000000000,2997
9,HAIRINESS,0000010001000100000000,3358
9,GREENYARD,1100100010101101010100,3947
9,GREENNESS,1100100010100000000,1184
9,GREENHIDE,11001000100000001000,921
9,GRANOLITE,110010011011101000010,4075
9,GRANITITE,11001001100010010,332
9,GLASERITE,11001000100000100010,1746
9,FORETASTE,0010111010010100010,3625
9,FORETASTE,0010111010010100010,2833
9,FOLLOWETH,001011101000100111011010000,1639
9,FLUOROGEN,00100100001111010111110010,3793
9,FLINTIEST,00100100001010000001,3709
9,FITTINESS,0010001100100000000,3560
9,FILENAMES,001000010001001110000,1133
9,EXCIPIENT,010011010000110000101,3328
9,EVERYTIME,0000100101011100110,2378
9,EVENTUATE,0000101010010110,298
9,EURHODINE,0001010000011110000100,3692
9,ETHERISES,0100000010000000000,3133
9,ESTAMINET,000010111001001,4068
9,ESCHARINE,0000101000000101000100,3715
9,ERGOMETRE,001011011111010100,1907
9,ENUCLEATE,0100011010010000110,144
9,ENTERMETE,0101001011010,4004
9,ENSTATITE,01000010110010,2611
9,ENERGIZES,01000101100011000000,1226
9,EMENDATES,0110101000110000,274
9,EMEERSHIP,011000100000000000110,1274
9,EIGHTIETH,0001100000100010000,281
9,ECHEVERIA,0101000000000100100001,1119
9,DISTASTES,1000000010100010000,1532
9,DISSIPATE,100000000000001100110,2897
9,DISSEIZED,1000000000000011000100,639
9,DISSEIZED,1000000000000011000100,364
9,DINOTHERE,10000101111000000100,3312
9,DIMENSION,10000110100000011110,487
9,DIETETIST,100000101000001,3062
9,DIATHESIS,100000110000000000000,2890
9,DIATHESIC,1000001100000000001010,885
9,DIATHESES,10000011000000000000,2890
9,DIANTHERA,10000011010000001001,1254
9,DIAETETAE,10000010101010,3460
9,DIADERMIC,1000001100001011001010,3114
9,DEWATERED,100001101100100100,3282
9,DEUTERIUM,1000001100100000111,3481
9,DETERMENT,100010010110101,2654
9,DESERTISM,1000000001010000011,798
9,DESERTISM,1000000001010000011,1945
9,DENERVATE,100010001000010110,2604
9,DENERVATE,100010001000010110,1896
9,DEMIBEAST,1000110010000010001,2508
9,DAMPENERS,100011101100100010000,1400
9,CULTIGENS,10100010100100110010000,4094
9,CRESOTATE,1010010000011110110,820
9,CONSCIENT,1010111100001010000101,3821
9,CENTOMERE,101001011111100100,3842
9,CEASEFIRE,101000100000010000100,1452
9,CAUTERISE,10100100110010000000,4100
9,CAUTERIES,10100100110010000000,4100
9,BITTEREST,10000011001000001,3481
9,BENTINCKS,1000010100101010101000,3196
9,BENEMPTED,1000010011011010100,3870
9,BEMEDALED,100001101000101000100,1209
9,BEEHEADED,10000000000011000100,206
9,BEDRIDDEN,1000010001000100100010,2638
9,BEDEVILED,10000100000010001000100,236
9,BEBEERINE,1000010000001000100,236
9,BEAUSEANT,1000001001000001101,1149
9,BEATINEST,10000011001000001,3481
9,ATREBATES,011010010000110000,148
9,ASIDERITE,010000010000100010,2852
9,ARSENIATE,01010000010000110,1557
9,APANTESIS,01011001101000000000,570
9,ANTISTATE,011010000010110,2942
9,ANTEDATES,0110101000110000,274
9,AMPHISILE,011101100000000000001000,112
9,AHNFELTIA,0100001000100010010001,2637
9,AESTHETES,01000010000010000,389
9,AESTHESIS,01000010000000000000,664
9,ACUTENESS,01101000110100000000,3031
9,ABSENTEES,011000000010100000,3423
8,ZESTIEST,1100000010000001,2490
8,XANTHOUS,1001011010000111001000,3933
8,WREATHEN,01101000110000010,1163
8,WREATHED,011010001100000100,1163
8,WITTIEST,01100110000001,2910
8,WILINESS,01100010000100000000,2362
8,WHIRLING,01100000001001000010110,2176
8,WHINNIED,0110000001010000100,2627
8,WHIDDING,0110000001001000010110,2281
8,WEHRLITE,0110000001001000010,2281
8,WEATHERY,0110011000000101011,2910
8,WAIVATUA,0110100000101100101,2942
8,VIRIDENE,000100010001000100,245
8,VIRGATED,0001000101100110100,564
8,VINTNERS,000100101100010000,1267
8,VILENESS,00010001000100000000,3360
8,VIENNESE,0001000101000000,3220
8,VIENNESE,0001000101000000,1595
8,VIDUATED,0001001000010110100,2287
8,VIDUATED,0001001000010110100,2183
8,VERSETTE,000100100000110,3108
8,VERSETTE,000100100000110,1152
8,VERIFIED,00010010000010000100,2847
8,VENENATE,00010100100110,4097
8,VENEERER,0001010000100010,2633
8,VASEWISE,0001010000011000000,880
8,VANITIED,00010110001000100,845
8,UTTERERS,0011100100010000,2874
8,USTARANA,001000101010011001,2229
8,URSICIDE,001010000001010001000,3717
8,UNVIRTUE,0011000010001010010,86
8,UNVIRTUE,0011000010001010010,408
8,UNVINOUS,0011000010010111001000,3652
8,UNVETOED,001100001011110100,3338
8,UNTITHED,00110100100000100,71
8,UNTITHED,00110100100000100,2392
8,UNTINNED,0011010010100100,1675
8,UNTESTED,001101000010100,3191
8,UNSTATIC,001100001011001010,3118
8,UNSHEWED,00110000000000110100,1853
8,UNSETTLE,0011000001101000,1251
8,UNSERENE,0011000000100100,2280
8,UNNEARED,00110100010100100,3161
8,UNMEATED,001101100110100,64
8,UNINVITE,00110001000010010,1504
8,UNIFILAR,0011000001000010001010,3677
8,UNHARMED,00110000001010110100,2913
8,UNDECREE,001101000101001000,3161
8,UNDECIDE,0011010001010001000,1212
8,UNCALLOW,0011010100101000100111011,516
8,UNBESEEM,00110100000000011,3037
8,UNBEGIRT,0011010000110000101,3330
8,TWITCHES,1011001101000000000,571
8,TWILLING,101100010001000010110,2601
8,TWILLING,101100010001000010110,1893
8,TWEETING,10110010010110,2617
8,TWEETERS,10110010010000,3288
8,TSESSEBE,10000000000010000,1352
8,TSATTINE,1000011100100,3941
8,TSATTINE,1000011100100,132
8,TSATTINE,1000011100100,1178
8,TRUMPETS,101000111011001000,1398
8,TRITICUM,101000100101000111,903
8,TRIGNESS,101000110100000000,3033
8,TRIBELET,10100010000010001,3351
8,TRIAREAL,101000010100010100,4087
8,TRIAMINE,101000011100100,3939
8,TRIAMIDE,1010000111001000,3939
8,TRESAIEL,10100000010000100,1602
8,TRENTINE,1010010100100,1678
8,TREESHIP,1010000000000000110,3004
8,TREEHAIR,10100000000100010,755
8,TREEHAIR,10100000000100010,3212
8,TREEBINE,101000100000100,3351
8,TREEBINE,101000100000100,1868
8,TREATERS,101000110010000,2506
8,TRAVATED,10100100010110100,3021
8,TRABEATE,101001100000110,2270
8,TOURETTE,11110010100110,2790
8,TONTINES,111110100100000,816
8,TOGETHER,11111100100000010,2753
8,TITTERER,1001100100010,2100
8,TITRATED,10010100110100,1972
8,TITLEDOM,10010100010011111,3896
8,TITIVATE,10010000010110,3294
8,TITANITE,100101100010,3781
8,TITANITE,100101100010,1270
8,TITANATE,100101100110,306
8,TIROLESE,100010111010000000,2324
8,TIRESOME,1000100000111110,1542
8,TIRELESS,100010001000000000,3363
8,TIPSIEST,10001100000000001,1851
8,TINNITUS,1001010001001000,2841
8,TINGIDAE,1001011000100010,3781
8,TINEIDAE,10010000100010,1132
8,TIMBERED,10011100000100100,1316
8,TIMBERED,10011100000100100,1144
8,TILLETIA,10001000100010001,248
8,TIGHTEST,1001100000100001,3676
8,TIFINAGH,10000100010011100000,1135
8,TIERLIKE,10000100100001010,3706
8,TIENTSIN,10001010000010,1760
8,TIDINESS,10010000100000000,662
8,TIDELESS,100100001000000000,662
8,TICKWEED,100101010101100100,2406
8,THREATEN,100000100011010,2516
8,THIRLING,100000001001000010110,2178
8,THINNEST,1000000101000001,876
8,THINNEST,1000000101000001,2552
8,THIAMINE,1000000011100100,2868
8,THIAMIDE,10000000111001000,2868
8,THEVETIA,1000000001010001,1998
8,THEVETIA,1000000001010001,1194
8,THEMELET,100000110010001,2960
8,THEETSEE,1000000100000,3134
8,THEETSEE,1000000100000,2491
8,THEETSEE,1000000100000,2048
8,TEXTRINE,101001101000100,1975
8,TEUCRIAN,100011010010000110,145
8,TETHELIN,1010000001000010,1602
8,TESTIEST,1000010000001,236
8,TESTIERE,1000010000100,2140
8,TESTIERE,1000010000100,1611
8,TERMINER,100101100100010,1385
8,TENTLESS,1010101000000000,4055
8,TENSIBLE,101000000100001000,1602
8,TENESMUS,1010000011001000,2958
8,TEMPERER,1011011000100010,2598
8,TEMPERER,1011011000100010,1890
8,TEMANITE,101101100010,2598
8,TEMANITE,101101100010,1890
8,TELENGET,10010001011001,1078
8,TEKTITES,1010110010000,2685
8,TEKTITES,1010110010000,2413
8,TEETHING,100100000010110,2758
8,TEETERER,100100100010,1491
8,TEENSIER,10010000000010,1942
8,TEEMLESS,1001101000000000,574
8,TEASELER,1001000001000010,2850
8,TEAMSTER,10011100010010,2440
8,TEAMLESS,10011101000000000,3544
8,TATTIEST,101110000001,837
8,TATARIZE,1011010100011000,273
8,TASTIEST,10100010000001,1452
8,TASSELET,1010000000010001,755
8,TASSELET,1010000000010001,3212
8,TARTARUS,101010101010001000,553
8,TARTARIN,1010101010100010,553
8,TARKASHI,10101010101000000000,4051
8,TARDIEST,1010101000000001,3208
8,TARDIEST,1010101000000001,3081
8,TAPSTERS,101011000010010000,4024
8,TANNOGEN,1011010111110010,4010
8,TANKETTE,101101010110,2661
8,TANGUILE,101101100010001000,2598
8,TANGUILE,101101100010001000,1890
8,TAMENESS,101110100000000,1992
8,TAMASHEK,101110100000000101,1992
8,TAINTING,101001010010110,4000
8,TAINTING,101001010010110,2165
8,TAENIOID,1010100011100100,3468
8,TAENIATE,101010000110,958
8,TAENIATE,101010000110,945
8,TAENIATA,1010100001101,958
8,TABELLEN,1011000001000100010,459
8,SYLVATIC,000101101000001011001010,2938
8,SWISSESS,000011000000000000000,156
8,SWEETEST,00001100100001,3274
8,SWEETEST,00001100100001,1418
8,SUPINELY,00000101100010001001011,843
8,SUNSUITS,00000110000001001000,2277
8,STURTION,000100101010011110,341
8,STRUMPET,000101000111011001,1395
8,STRIDENT,0001010001000101,3725
8,STRIDENT,0001010001000101,1218
8,STOWAGES,0001111011011100000,828
8,STODGIER,0001111100110000010,2079
8,STINGIER,00010010110000010,2532
8,STINGERS,000100101100010000,1267
8,STILLISH,00010001000100000000000,3360
8,STILEMAN,00010001000110110,253
8,STILBENE,000100010010000100,655
8,STILBENE,000100010010000100,380
8,STERNMAN,0001001010110110,2590
8,STERNMAN,0001001010110110,1882
8,STEMLESS,000101101000000000,198
8,STEINERS,0001000100010000,3360
8,STEICHEN,000100010100000010,1595
8,STEERERS,0001000100010000,3360
8,STEERAGE,000100010011100,1309
8,STEERAGE,000100010011100,1137
8,STEEPLES,000100011001000000,3559
8,STEEPISH,0001000110000000000,1848
8,STEEPENS,0001000110010000,3559
8,STEELING,00010001000010110,2605
8,STEELING,00010001000010110,1897
8,STEELIES,0001000100000000,3364
8,STEELIER,0001000100000010,288
8,STEADMAN,0001001100110110,2818
8,STAURION,0001010010100011110,1335
8,STATURES,00010110010100000,3123
8,STATURES,00010110010100000,2949
8,STATISTS,0001011000001000,456
8,STATISTS,0001011000001000,3300
8,STASIMON,000101000001111110,804
8,STANDISH,00010110100000000000,198
8,STAGNATE,000101110100110,767
8,STAGNATE,000101110100110,2263
8,STAFETTE,00010100100110,4097
8,SPLITSAW,0000110010000100001011,1418
8,SPINSTER,0000110001000010010,1502
8,SPERMIST,0000110001011000001,450
8,SOUPIEST,00011100101100000001,3414
8,SOMEWHEN,0001111100110000010,2079
8,SNIFFERS,0001000001000100010000,3354
8,SNEERERS,00010000100010000,2856
8,SMUGNESS,00011001110100000000,3540
8,SMIDGINS,00011001001100010000,2353
8,SLUTTERY,00001000011100101011,1726
8,SLEEVEEN,00001000000010010,2051
8,SLAVISES,0000100010001000000000,3359
8,SLAVERER,000010001000100100010,2639
8,SLAVELET,00001000100010010001,2639
8,SKEINING,000101000100010110,1218
8,SITTINAE,00000110010010,1485
8,SINICISE,0000010001010000000,3218
8,SINAPINE,000001001011000100,1265
8,SIMPERER,0000011011000100010,3500
8,SIMIINAE,0000011000010010,714
8,SILTIEST,00000010010000001,3377
8,SILKIEST,0000001001010000001,2057
8,SIDERITE,0000010000100010,739
8,SIDERITE,0000010000100010,3681
8,SIDERITE,0000010000100010,2854
8,SIDEREAL,0000010000100010100,3681
8,SIDELING,00000100001000010110,186
8,SIDELINE,000001000010000100,2135
8,SIDELINE,000001000010000100,1606
8,SIALIDAE,0000001010000100010,2630
8,SHINNING,00000000010100010110,581
8,SHERRILL,000000000100100001000100,1123
8,SHELTIES,0000000001001000000,3374
8,SHEETLET,0000000001010001,894
8,SHEETLET,0000000001010001,581
8,SHEETAGE,0000000001011100,4063
8,SHEATHER,0000000001100000010,3249
8,SHEARING,00000000010100010110,581
8,SEVEREST,00000001001000001,3104
8,SEVENTHS,0000000101010000000,2995
8,SETTAINE,0000110100100,963
8,SETTAINE,0000110100100,3016
8,SERVIENT,00000100001000101,739
8,SERVIENT,00000100001000101,3681
8,SERGETTE,00000101100110,2763
8,SEPSIDAE,0000011000000100010,3253
8,SENTRIES,0000101010000000,2998
8,SENTIENT,0000101000101,586
8,SENTIENT,0000101000101,4090
8,SENTIENT,0000101000101,2931
8,SENTIENT,0000101000101,2003
8,SENSISES,000010000000000000,666
8,SEMITIZE,0000110010011000,2352
8,SEMITIST,000011001000001,3483
8,SEMITISM,0000110010000011,3483
8,SEMITIME,00001100100110,2352
8,SEMIRUIN,000011000100010010,649
8,SEMIRUIN,000011000100010010,374
8,SEMIRUIN,000011000100010010,214
8,SEMINIUM,00001100100000111,3483
8,SEMINATE,00001100100110,2352
8,SEMIDINE,0000110010000100,1418
8,SEMIBEAM,00001100100000111,3483
8,SEMIBASE,000011001000010000,1418
8,SEMESTER,000011000010010,715
8,SELENITE,000001000100010,463
8,SELENITE,000001000100010,3358
8,SELENITE,000001000100010,243
8,SELENIDE,00000100010001000,3358
8,SELENIDE,00000100010001000,243
8,SELENATE,000001000100110,932
8,SELECTEE,0000010001010100,2226
8,SEERHAND,0000001000000110100,2492
8,SEEMLIER,00000110100000010,1255
8,SECERNED,000010100010100100,4090
8,SEBESTEN,0000100000001010,2990
8,SEBESTEN,0000100000001010,1528
8,SEATMATE,0000011110110,826
8,SEASIDES,000001000001000000,2983
8,SEARNESS,000001010100000000,2997
8,SEAMREND,00000111010010100,3887
8,SCILLAIN,00010100001000100010010,2633
8,SATURNIA,000011001010100001,950
8,SATINITE,00001100100010,1788
8,SATIATES,000011000110000,3594
8,SATIABLE,0000110001100001000,3594
8,SATANAEL,00001101100100100,3283
8,SASSIEST,000010000000000001,3605
8,SARONIDE,0000101011110001000,2
8,SANITATE,00001100010110,450
8,SANIDINE,00001100010000100,1502
8,SANDWEED,000011010001100100,2501
8,SANDALED,00001101000101000100,1210
8,SAILLESS,0000100010001000000000,3359
8,SAGENITE,000011100100010,3942
8,SAGENITE,000011100100010,2872
8,SAGENITE,000011100100010,1179
8,RUMELIAN,0100011100100000110,3471
8,RUDDIEST,0100011001000000001,3561
8,ROLAMITE,010111010001110010,3406
8,RIMESTER,0100011000010010,3649
8,REWHITEN,01000110000001010,2546
8,REVIEWED,010000010000110100,1559
8,REVEILLE,01000001000010001000,2852
8,REUNITES,0100001100010000,1500
8,RETHRILL,0100100000100001000100,2849
8,RETESTED,01001000010100,3710
8,RETESTED,01001000010100,1329
8,RETENANT,0100101001101,1971
8,RESTATES,010000010110000,3296
8,RESTAGED,01000001011100100,1813
8,RESISTOR,0100000000001111010,16
8,RESIDENT,0100000001000101,1589
8,RESETTLE,010000001101000,2497
8,RESETING,0100000010010110,1262
8,RESENTED,010000001010100,294
8,RESEISER,01000000000000010,669
8,RESEEDED,0100000001000100,928
8,RESEALED,010000000101000100,1531
8,REMITTER,01001100110010,2095
8,REMITTEE,010011001100,2238
8,REMITTEE,010011001100,2095
8,REMEDIES,0100110100000000,3095
8,REMANTLE,0100110110101000,3874
8,REMAKING,010011011010010110,2797
8,RELESSEE,01000100000000000,3366
8,RELENTED,0100010001010100,467
8,RELEASEE,0100010000100000,2880
8,REISSUES,0100000000000010000,3608
8,REINVITE,0100001000010010,2139
8,REINVITE,0100001000010010,1610
8,REINVERT,01000010000100101,2139
8,REINVERT,01000010000100101,1610
8,REINSANE,0100001000001100,2884
8,REINETTE,010000100110,3869
8,REIGNITE,010000110100010,1208
8,REHEARSE,010000000010100000,1944
8,REFINAGE,010000100010011100,1134
8,REFEREES,01000010001000000,2858
8,REFEREED,01000010001000100,2637
8,REENTERS,010001010010000,93
8,REENTERS,010001010010000,415
8,REENACTS,01000100110101000,936
8,REELECTS,010000100010101000,743
8,REEFABLE,01000001001100001000,78
8,REEFABLE,01000001001100001000,400
8,REEDLESS,0100010001000000000,3362
8,REDIRECT,010010000010010101,2396
8,REDEBATE,0100100010000110,1493
8,RECITERS,010010100010010000,2840
8,REBETAKE,0100100001011010,2289
8,REBETAKE,0100100001011010,2185
8,REBANISH,010010000110000000000,151
8,REASSIST,010001000000000001,3366
8,REASSAIL,01000100000001000100,924
8,REARREST,01000101001000001,93
8,REALISES,0100010100000000000,3222
8,RAWHIDER,010010110000001000010,3856
8,RATEMENT,0100110110101,3874
8,RAPESEED,010010110000000100,2806
8,RAPESEED,010010110000000100,2171
8,RADIUSES,01001100000010000000,2043
8,RADIATES,01001100000110000,2271
8,PRIORISE,011001000111010000000,2965
8,PRIORIES,011001000111010000000,2965
8,PRIORESS,0110010001110100000000,2965
8,PRETTIED,0110010011000100,2355
8,PLUMETTE,01100100001110110,2416
8,PINHEADS,011000100000001100000,783
8,PIGSTIES,0110001100001000000,3597
8,PIERIDES,0110000010001000000,283
8,PIERIDAE,011000001000100010,460
8,PHENYLIC,0110000001010110100001010,2914
8,PETTIEST,01100110000001,2910
8,PETERSEN,0110010010000010,3289
8,PERSIANS,01100010000000110000,783
