8,WAGESMAN,011011100000110110,1417
8,VOTARIST,0001111101010000001,1781
8,VOLUTION,0001111010000110011110,2780
8,VOLTAIRE,00011110100101000100,3817
8,VITIATES,0001001000110000,457
8,VIRILIST,000100010000100000001,3059
8,VIRILISM,0001000100001000000011,3059
8,VINTNERS,000100101100010000,1965
8,VETIVENE,0001010000010100,993
8,VETIVENE,0001010000010100,3045
8,VETIVENE,0001010000010100,2920
8,VERITIST,00010010001000001,3623
8,VENETIAN,000101001000110,3180
8,VEGETIVE,00010110010000010,2574
8,VEGASITE,00010110010000010,2574
8,VASICINE,00010100000101000100,3045
8,USEDNESS,0010000100100000000,2096
8,UROBILIN,00101011110000001000010,3605
8,URETHRAE,001010010000010010,760
8,URETHANE,00101001000001100,4081
8,URETHANE,00101001000001100,147
8,UREDINIA,001010010000100001,819
8,UNVESTED,001100001000010100,915
8,UNTETHER,0011010100000010,301
8,UNTENDED,0011010101000100,1202
8,UNSERENE,0011000000100100,2505
8,UNSENSED,001100000100000100,537
8,UNSEAMED,00110000001110100,3880
8,UNRECENT,00110010010100101,3674
8,UNNEATLY,0011010001101001011,4128
8,UNMAILED,0011011010001000100,3389
8,UNITISES,00110001000000000,790
8,UNHATTED,00110000001110100,3880
8,UNGOTTEN,0011011011111010,265
8,UNERRANT,00110001001001101,290
8,UNDEFIED,0011010000010000100,2028
8,UNCARDED,001101010010101000100,2801
8,UNARISEN,001100101000000010,2369
8,UINTAITE,00100101010010,341
8,TWITCHET,10110011010000001,1834
8,TWEETING,10110010010110,1484
8,TUSKEGEE,1001000101011000,2302
8,TUNINESS,10011000100000000,789
8,TUNELESS,100110001000000000,789
8,TUNEABLE,100110001100001000,909
8,TUMBRELS,100111100001000100000,96
8,TUBBIEST,1001100010000000001,789
8,TSESSEBE,10000000000010000,2318
8,TSATTINE,1000011100100,3694
8,TRUSTIER,10100010001000010,3999
8,TRUSTIER,10100010001000010,3395
8,TRUSTIER,10100010001000010,3056
8,TRUSTIER,10100010001000010,1335
8,TRUSTEES,1010001000100000,3828
8,TRISTATE,10100000010110,1246
8,TRIOLEIN,101000111010000010,3343
8,TRIOLEIC,10100011101000001010,3343
8,TRINERVE,10100010001000010,3999
8,TRINERVE,10100010001000010,3395
8,TRINERVE,10100010001000010,3056
8,TRINERVE,10100010001000010,1335
8,TRIMETER,10100011010010,4131
8,TRIMETER,10100011010010,3451
8,TRIBUTES,101000100000110000,624
8,TRIBUNES,1010001000001100000,624
8,TRIALATE,1010000101000110,3264
8,TRIADIST,10100001100000001,2530
8,TREWSMAN,10100011000110110,518
8,TRESTLES,10100000101000000,996
8,TRESAIEL,10100000010000100,2089
8,TRENTINE,1010010100100,1060
8,TREELIKE,1010000100001010,29
8,TRANSITE,101001100000010,4147
8,TRAINEES,101001001000000,3101
8,TRADABLE,10100110001100001000,907
8,TRACTLET,10100110101010001,3441
8,TRACTITE,101001101010010,2738
8,TOURETTE,11110010100110,1564
8,TOTITIVE,111110010000010,2076
8,TOTEMIST,11111011000001,2400
8,TOLAMINE,11110100011100100,1280
8,TOKENIZE,11111010100011000,512
8,TOENAILS,111101001000100000,3857
8,TOASTIER,1111010001000010,976
8,TITTERER,1001100100010,1695
8,TITANITE,100101100010,672
8,TITANITE,100101100010,3117
8,TITANITE,100101100010,1968
8,TITANATE,100101100110,773
8,TINTLESS,10010101000000000,2141
8,TINNIEST,10010100000001,3652
8,TINNIEST,10010100000001,2372
8,TINGIDAE,1001011000100010,3117
8,TINEWEED,10010001100100,2487
8,TINETARE,1001001010100,340
8,TIMONISE,1001111110000000,3030
8,TIMECARD,100110101001010100,2800
8,TILLERED,1000100010000100100,4001
8,TIGERISM,10011000100000011,695
8,TIENTSIN,10001010000010,992
8,TIENTSIN,10001010000010,1394
8,TIDINESS,10010000100000000,1643
8,TIDESMAN,1001000000110110,1067
8,THWARTER,100000110101010010,2205
8,THRILLER,1000001000010001000010,2033
8,THRAWART,1000001001011010101,1044
8,THIRTEEN,100000001010010,3175
8,THINNISH,10000001010000000000,2550
8,THINNESS,100000010100000000,4153
8,THINNESS,100000010100000000,2550
8,THEWLESS,10000001101000000000,1006
8,THEREOID,100000010011100100,427
8,THERAEAN,1000000100100110,2508
8,THEATRES,1000000110100000,1006
8,THEATINE,10000001100100,1843
8,THEATERS,1000000110010000,1843
8,THALTHAN,10000010100100000110,4077
8,TETHERED,101000000100100,873
8,TETHERED,101000000100100,1790
8,TETHELIN,1010000001000010,2089
8,TETANINE,101011000100,2309
8,TESTIEST,1000010000001,1345
8,TESTIERE,1000010000100,826
8,TERTIATE,100101000110,1725
8,TERMITES,10010110010000,1637
8,TERMINER,100101100100010,2464
8,TERESINA,100100000001001,3106
8,TERESIAN,100100000000110,2495
8,TERATOMA,100100111111101,17
8,TENTWISE,10101011000000,1370
8,TENTAMEN,101010111010,2685
8,TENORITE,10101110100010,2287
8,TENESMIC,1010000011001010,2363
8,TENENDAS,101001010001000,3823
8,TENENDAS,101001010001000,377
8,TENENDAS,101001010001000,3525
8,TENENDAS,101001010001000,1449
8,TENENDAS,101001010001000,1330
8,TENEMENT,10100110101,3441
8,TENEMENT,10100110101,2738
8,TENDENCY,101010001010101011,166
8,TEMERITY,101100100011011,210
8,TELEXING,100100010010010110,2454
8,TELETAPE,100100010101100,2302
8,TELARIAN,10010001010000110,1699
8,TEKTITES,1010110010000,178
8,TEKINTSI,101010010100000,3648
8,TEETHILY,100100000001001011,3106
8,TEETERER,100100100010,3231
8,TEETERER,100100100010,2451
8,TEETERED,100100100100,3298
8,TEETERED,100100100100,3001
8,TEARIEST,10010100000001,3652
8,TEARIEST,10010100000001,2372
8,TEAMMATE,100111110110,729
8,TATTIEST,101110000001,573
8,TATTIEST,101110000001,3955
8,TATTIEST,101110000001,224
8,TAPELESS,1010110001000000000,2309
8,TANKWISE,10110101011000000,1367
8,TANKETTE,101101010110,1367
8,TAMENESS,101110100000000,1885
8,TAMBREET,101111000010001,2609
8,TAISTREL,10100000101000100,3048
8,TAILHEAD,1010001000000001100,1454
8,TAGALIZE,1011100101000011000,2172
8,TAENIDIA,101010001000001,1207
8,TAENIATE,101010000110,2528
8,SYSTASIS,000101100010100000000,3723
8,SYMMELIA,00010111111001000001,2070
8,SWEETIES,000011001000000,2867
8,SWEETEST,00001100100001,1846
8,SWEETENS,000011001010000,2367
8,SWASHING,0000110100000000010110,1009
8,SUSUIDAE,00000100000100100010,541
8,SURETIES,00000101001000000,2834
8,SUMPITAN,0000011101100010110,3366
8,SUBFIELD,000001100000100000100100,534
8,STUTTERS,0001001110010000,431
8,STROBILI,0001010111100000010000,3604
8,STROBILE,000101011110000001000,3604
8,STRIFFEN,00010100000100010010,38
8,STRIATED,0001010000110100,1703
8,STRESSOR,00010100000000111010,3730
8,STORIATE,0001111010000110,2780
8,STONEMAN,0001111100110110,3279
8,STINTERS,0001001010010000,756
8,STINGERS,000100101100010000,1965
8,STERNITE,00010010100010,50
8,STENOSIS,000101011100000000,312
8,STENOSES,00010101110000000,312
8,STEELIES,0001000100000000,2616
8,STEELERS,00010001000010000,3059
8,STEELERS,00010001000010000,1338
8,STEATOMA,000100111111101,2392
8,STEATITE,000100110010,1692
8,STEARINE,000100101000100,50
8,STEAMERS,0001001110010000,431
8,STEADIER,0001001100000010,2543
8,STATURES,00010110010100000,864
8,STATELET,00010110010001,2296
8,STALAGMA,0001010100011101101,1354
8,STAGNATE,000101110100110,900
8,STAGNATE,000101110100110,3434
8,STAGNANT,0001011101001101,3434
8,SQUAWKER,0001101001010111010010,3454
8,SQUATTED,000110100101110100,4134
8,SOPITING,00011101100010010110,1956
8,SOLVENTS,000111010000010101000,3346
8,SNEERERS,00010000100010000,2036
8,SMITHITE,0001100100000010,2868
8,SMECTITE,000110101010010,2208
8,SMATTERY,00011011100101011,581
8,SMASHING,000110100000000010110,1010
8,SLIMIEST,000010000110000001,3873
8,SLEKENED,000010001010100100,328
8,SLEETING,00001000010010110,827
8,SLEETING,00001000010010110,1814
8,SKUNKERY,0001010011010100101011,2735
8,SITTINAE,00000110010010,3671
8,SINTOIST,00000101111000001,851
8,SINOIDAL,000001011100100010100,2722
8,SINAPINE,000001001011000100,3112
8,SINAPATE,00000100101100110,768
8,SINAMINE,0000010011100100,429
8,SILENCED,00000010001010100100,326
8,SIGHTSEE,000001100000100000,534
8,SIDEWISE,000001000011000000,3872
8,SIDERITE,0000010000100010,2034
8,SHRINKER,000000001000101010010,324
8,SHIFTIER,00000000000101000010,3708
8,SHERBERT,00000000010100000101,3039
8,SHENDING,00000000101000010110,3711
8,SHEHITAH,000000000000001010000,3705
8,SHEERING,0000000000100010110,1674
8,SHEALING,000000000101000010110,3710
8,SHEADING,00000000011000010110,2562
8,SEVENTHS,0000000101010000000,1927
8,SETTAINE,0000110100100,2907
8,SESIIDAE,00000000000100010,1673
8,SEROTINE,0000010111100100,1401
8,SERMONET,0000010111111001,2068
8,SERIATIM,0000010000110011,1379
8,SERGETTE,00000101100110,3917
8,SEREWARD,0000010001101010100,1195
8,SERENIZE,00000100100011000,455
8,SERENATE,00000100100110,2510
8,SENTRIES,0000101010000000,3355
8,SENTRIES,0000101010000000,1930
8,SENTIENT,0000101000101,986
8,SENATRIX,000010011010001001,2381
8,SEMITISE,000011001000000,2867
8,SEMINIST,0000110010000001,2867
8,SEMIDINE,0000110010000100,1846
8,SEMIBASE,000011001000010000,1846
8,SEMATEME,0000110110110,1073
8,SELFLESS,00000100001001000000000,2093
8,SELECTEE,0000010001010100,327
8,SEEMLESS,000001101000000000,1008
8,SEEDTIME,00000100100110,2510
8,SEEDIEST,000001000000001,2584
8,SECUREST,0000101000101000001,986
8,SECESSIA,0000101000000000001,2553
8,SEBESTEN,0000100000001010,3171
8,SEATMATE,0000011110110,3141
8,SEATLESS,000001101000000000,1008
8,SEASIDER,000001000001000010,1314
8,SEASHINE,000001000000000100,640
8,SEALSKIN,00000101000001010010,2918
8,SCIURINE,00010100000101000100,3045
8,SCARIDAE,00010100101000100010,1327
8,SCALENUS,0001010010100010001000,1327
8,SATURNAL,00001100101010010100,3640
8,SASSIEST,000010000000000001,3205
8,SALTIEST,00001010010000001,2835
8,SALINGER,00001010000101100010,3715
8,SALIENTS,000010100000101000,3044
8,SALESMEN,000010100000011010,1000
8,SAINTISM,00001001010000011,2703
8,SAGENESS,000011100100000000,3695
8,SAFETIED,00001001001000100,2447
8,RUTINOSE,010001100101110000,564
8,RUMELIAN,0100011100100000110,1284
8,RUDDIEST,0100011001000000001,2489
8,RIVERLET,0100000010010010001,2874
8,RHYMELET,01000001011110010001,1399
8,REWEAKEN,0100011001101010,3187
8,REWARDED,0100011010101000100,1199
8,REVUETTE,010000010010110,766
8,REVUETTE,010000010010110,1043
8,REVIEWER,010000010000110010,3632
8,REVERIST,010000010010000001,3306
8,REVENEER,0100000101000010,1858
8,REVEILLE,01000001000010001000,2032
8,RETREATS,010010100011000,1724
8,RETREADS,01001010001100000,1724
8,RETIREES,010010001000000,3861
8,RETINTED,01001001010100,339
8,RETINKER,0100100101010010,339
8,RETINIZE,0100100100011000,2881
8,RETINITE,0100100100010,2450
8,RETINISE,010010010000000,3102
8,RETINENE,0100100100100,3297
8,RETINENE,0100100100100,3000
8,RETIMBER,01001001110000010,881
8,RETIMBER,01001001110000010,1304
8,RETICENT,010010010100101,4013
8,RETASTES,010010100010000,378
8,RETASTES,010010100010000,1450
8,RETAILED,01001010001000100,3824
8,RETAILED,01001010001000100,3526
8,RETAILED,01001010001000100,1331
8,RESTYLED,01000001101101000100,3384
8,RESTRIVE,010000010100000010,2082
8,RESTATES,010000010110000,1214
8,RESTAGED,01000001011100100,2720
8,RESOLUTE,0100000111010000110,3837
8,RESINISE,01000000010000000,3200
8,RESINATE,010000000100110,2376
8,RESIDENT,0100000001000101,110
8,RESETTLE,010000001101000,1005
8,RESETTER,01000000110010,1842
8,RESENTED,010000001010100,1349
8,REREFIEF,0100010000100000010,1340
8,REPATENT,010001100110101,3187
8,RENEWERS,01001000110010000,2486
8,REMITTEE,010011001100,1552
8,RELETTER,010001000110010,560
8,RELESSEE,01000100000000000,2618
8,RELEASES,010001000010000000,3061
8,RELEASEE,0100010000100000,3061
8,RELEASEE,0100010000100000,1340
8,REINVITE,0100001000010010,825
8,REINVERT,01000010000100101,825
8,REINSERT,0100001000000101,1344
8,REINLESS,0100001001000000000,2097
8,REINHARD,01000010000001010100,1344
8,REINETTE,010000100110,3404
8,REINETTE,010000100110,1547
8,REINDEER,0100001010000010,35
8,REIGNORE,010000110101110100,2280
8,REHEATER,0100000000110010,1459
8,REHEATED,0100000000110100,2020
8,REHEATED,0100000000110100,1977
8,REHASHES,010000000100000000000,3200
8,REHARDEN,0100000001010100010,3580
8,REENACTS,01000100110101000,3332
8,REEDWORK,01000100011111010101,236
8,REEDIEST,010001000000001,383
8,REEDIEST,010001000000001,2016
8,REEDIEST,010001000000001,1455
8,REDWITHE,010010001100100000,2486
8,REDSTONE,01001000001111100,1766
8,REDIVERT,010010000000100101,3105
8,REDESMAN,01001000000110110,1066
8,REDECIDE,010010001010001000,551
8,REDDENED,01001001000100100,2450
8,RECKONED,01001010101111100100,401
8,RECEIPTS,0100101000001101000,2706
8,REBUNDLE,010010000011010001000,613
8,REBEWAIL,01001000001101000100,613
8,REBETAKE,0100100001011010,1607
8,REATTACK,01000111011010101,1360
8,REASSUME,010001000000001110,383
8,REASSIST,010001000000000001,2618
8,REASSIGN,0100010000000011010,2016
8,REALLEGE,0100010100010001100,554
8,REACTANT,0100011010101101,3539
8,REACCUSE,010001101010100010000,1199
8,RARITIES,01001010001000000,378
8,RARITIES,01001010001000000,1450
8,RARETIES,0100101001000000,1061
8,RAMENTUM,0100111010100111,86
8,RAISEMAN,01001000000110110,1066
8,RAINIEST,0100100100000001,3102
8,RAIMENTS,0100100110101000,296
8,QUERYIST,110100100101011000001,3468
8,QUENELLE,11010010100010001000,3822
8,QUENELLE,11010010100010001000,3524
8,PRISTINE,011001000000100100,2870
8,PRIESTAL,01100100000001010100,3576
8,PREIMAGE,011001000011011100,2126
8,PREHEATS,0110010000000011000,2493
8,POLICIZE,011011101000010100011000,3258
8,PHARISEE,01100000010100000000,4151
8,PHARISEE,01100000010100000000,2548
8,PETERNET,01100100101001,3675
8,PETERMAN,0110010010110110,1485
8,PERMEATE,011000101100110,676
8,PERISHED,011000100000000000100,2312
8,PERFECTO,011000100010010101111,3412
8,PEREGRIN,0110001001100100010,1689
8,PENITENT,01100100010101,2300
8,PEMMICAN,0110011110010100110,1559
8,PEETWEET,0110001011001,676
8,PATIENTS,0110011000101000,1388
8,PATENTEE,0110011010100,3191
8,PANTRIES,011001101010000000,3191
8,PALTERED,0110010100100100100,3291
8,PAINTING,011001001010010110,3675
8,OVERTIDE,111000100101001000,753
8,OUTWATER,11100110110110010,2116
8,OSSIFIED,111000000000010000100,711
8,ORRERIES,1110100100010000000,3858
8,NUTTIEST,10001110000001,4104
8,NUMIDIAN,100011100100000110,1285
8,NONAGENT,1011110011100101,1233
8,NOISETTE,10111000000110,573
8,NIVENITE,100000010100010,228
8,NINETEEN,100010010010,2457
8,NIFTIEST,1000001010000001,998
8,NIFTIEST,1000001010000001,2083
8,NIDATORY,10001000111110101011,237
8,NEVADITE,1000001011000010,2245
8,NETHINIM,1001000000100011,1190
8,NESTLIKE,10000010100001010,1859
8,NESCIENT,1000001010000101,890
8,NESCIENT,1000001010000101,1859
8,NERVIEST,10001000010000001,1341
8,NERITINA,100010001001001,9
8,NEONATAL,10011110011010100,2794
8,NEGATION,1001100110011110,1553
8,NEEDLERS,100010001000010000,3058
8,NEEDLERS,100010001000010000,1337
8,NEEDIEST,10001000000001,384
8,NEEDIEST,10001000000001,2017
8,NEEDIEST,10001000000001,1974
8,NEEDIEST,10001000000001,1456
8,NAUSEATE,100100100000110,1799
8,NATALIST,10011010100000001,3193
8,NARRATER,10010100100110010,3566
8,NAPERIES,100101100010000000,1968
8,NAETHING,10010100000010110,1243
8,MURRAINS,11001010010010010000,3292
